theme_key,theme_label,subtype_key,subtype_label,field_name,field_label,field_type,required,options
commun,Tous thèmes,,,commune,Commune,text,oui,
commun,Tous thèmes,,,date,Date,date,oui,
commun,Tous thèmes,,,heure,Heure,time,non,
commun,Tous thèmes,,,auteur_signalement,Auteur signalement,text,non,
commun,Tous thèmes,,,auteur_faits,Auteur faits,text,non,
commun,Tous thèmes,,,agent_sd,Agent SD créateur du point GeoSD,text,non,
commun,Tous thèmes,,,commentaire,Commentaire,text,non,
commun,Tous thèmes,,,fiabilite,Fiabilité,select,non,"1,2,3,4,5"
chasse,Chasse,,,moment,Braconnage,select,oui,"Jour,Nuit"
chasse,Chasse,,,nb_coups_de_feu,Nombre de coups de feu entendus,number,non,
chasse,Chasse,,,type_arme,Type d'arme perçu,select,non,"Carabine,Fusil,Indéterminé"
chasse,Chasse,,,gibier_recherche,Gibier supposé recherché,select,non,"Gros,Petit,Indéterminé"
chasse,Chasse,,,gibier_retrouve,Gibier retrouvé / emmené,text,non,
chasse,Chasse,,,vehicule_utilise,Véhicule utilisé,text,non,
chasse,Chasse,,,plaque_immatriculation,Plaque d'immatriculation,text,non,
peche,Pêche,,,moment,Braconnage,select,oui,"Soir,Nuit"
peche,Pêche,,,type_milieu,Type de milieu,select,oui,"Étang,Rivière,Loire"
peche,Pêche,,,nom_milieu,Nom du milieu,text,non,
peche,Pêche,,,espece_ciblee,Espèce ciblée supposée,text,non,
peche,Pêche,,,espece_retrouvee,Espèce retrouvée,text,non,
peche,Pêche,,,vehicule_utilise,Véhicule utilisé,text,non,
peche,Pêche,,,plaque_immatriculation,Plaque d'immatriculation,text,non,
eau,Eau,pollution,Pollution,type_pollution,Type de pollution,select,oui,"Organique,Chimique,Hydrocarbure,Indéterminé"
eau,Eau,pollution,Pollution,coloration,Coloration observée,text,non,
eau,Eau,pollution,Pollution,odeur,Odeur observée,text,non,
eau,Eau,pollution,Pollution,auteur_suppose,Auteur supposé,select,non,"Particulier,Entreprise,Exploitation agricole"
phytosanitaires,Phytosanitaires,,,,,,,
vtm,VTM,,,,,,,
fsc,FSC,,,,,,,
habitat_especes,Habitat / espèces protégées,,,,,,,
cueillette,Cueillette,,,,,,,
